TEXT,LABEL
see here for my paper on the effects of the 2009 pandemic on victorian hospital eds. i'll probably manage one on the coronavirus in about 10 years time! ,0
"discussing #socialdistancing &amp; #flatteningthecurve so we all understand why we’re doing this. #protectingothers #trusttheexperts #coronavirus @ south berwick, maine ",0
   i deadass didn’t joke about the coronavirus my doctor did tho. that was the whole point of the tweet ?,0
been so focused on kobe articles and tributes that i’m out of touch with the coronavirus.  somebody shoot me the symptoms so i can look out for them,0
"  ah right gotcha yeah idk it is painful seeing people tweet about being able to afford to self isolate, take sick leave ect. so many of us who are at higher risk of contracting #coronavirus are in front line work and can't work remotely ect",0
"terrible news, i have a runny nose and sore throat. apparently it's coronavirus time for me...",1
  we should print leaflets to create awareness among our citizens across country  for what precautions we should take from coronavirus.congress party must take initiative to set up control rooms in all pcc&amp;dcc.we should know which hospitals can help.,0
my mom is convinced i’m going to get coronavirus when i get on the plane to go to dc,0
i feel sick &amp; now i’m scared about the coronavirus. i hate it here,0
"i used to cough to hide a fart.  now, i fart to hide a cough.  #covid19 #coronavirus #coronavirusupdate",0
" hey austen, having lived in five countries on three continents and traveled to ~25 nations: now that i’ve moved back to israel i’m not sure i’ll ever get on another plane again. it just happens that this coronavirus validates my desire to stay local. #viruscatchmeifyoucan",0
how to explain i smoked some shitty weed and got a cold sweat from that to my bosses so i don’t have to bring a doctors note to clear me from coronavirus,0
" i mean technically speaking almost all of us have had a coronavirus at some point.. because the common cold is a type of coronavirus, as a cv is a form of virus rather than one singular specific thing.",0
"this is duane reade this past saturday. people are even stocking up on cough medicine. i don’t see how cough medicine helps with coronavirus, but what do i know? #coronapocolypse #emptyshelves #covid19 ",0
in my community in missouri our health dept  has been getting five tests to disperse a day!  trump and  told us there would be tests for everyone. im so sick of the lies! people are dying!!help me understand how this makes #america great #maga? #coronavirus,0
if australia goes into coronavirus quarantine like italy i suspect there will be a baby boom 9 months later.,0
"there’s a coronavirus quarantine for the employees at our new facility in wapakoneta currently because we have so many people from other countries flying in from germany and italy, etc. to work on machines and it makes the reality of the situation set in a little more.",0
"the coronavirus memes are fckn racist, why do we need to use other's pain to make memes i do not get it.",0
on my 8th plane in two weeks of traveling and people still have not learned to cover their damn mouths when they cough. #coronavirus 4 everyone apparently 😷,1
"if any of my grandparents get sick because of one of you assholes, the coronavirus will be the least of your worries",0
new yorkers ain’t social distancing for shit ha! the most my ass has done is go to the dog park but y’all hitting these nasty ass clubs like any other weekend. i haven’t been on mta in days! stay away! #coronavirus #nyc ,0
"   his coronavirus response go-to guy is on twitter asking for help to bypass the johns hopkins website paywall.  his state dept flew 14 people exposed to the virus back to the us on a plane full of people who weren’t exposed.  if you think that’s steady leadership, you are a fool.",0
"#coronavirus. should it be treated like type of flu, as the symptoms aren’t that dangerous or are we right to treat it like a deadly plague?",0
"since coronavirus is such a hot topic right now, you think i'd get free admission to the hospital if i got it? i'd be paying the hospital in ""exposure""",0
i have such a sore throat rn but it’s definitely not the novel coronavirus.just cold weather.,1
" yeah, like your joke of a response to the coronavirus that's spreading like wildfire and killing ppl! or the stock market plunging and wrecking havoc on our economy! can't wait!! all this winning is giving me anxiety, now that the hospital i work for has isolation wards!",0
